,BiGG,MNXM,description
801,M_cdpdtdec7eg_c,MNXM736325,"CDP-1,2-ditetradec-7-enoylglycerol"
802,M_cdpdtdecg_c,MNXM736328,"CDP-1,2-ditetradecanoylglycerol"
803,M_cm_c,MNXM736341,Chloramphenicol
804,M_fald_c,MNXM736417,Formaldehyde
805,M_clpn160_c,MNXM736425,"Cardiolipin (tetrahexadecanoyl, n-C16:0)"
806,M_cdpdodecg_c,MNXM736453,"CDP-1,2-dioctadecanoylglycerol"
807,M_dgmp_c,MNXM736654,DGMP
808,M_sbt__D_c,MNXM736685,D-Sorbitol
809,M_quin_c,MNXM736788,Quinate
810,M_3dhq_c,MNXM736874,3-Dehydroquinate
811,M_cpe160_c,MNXM736944,"Cyclopropane phosphatidylethanolamine (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)"
812,M_cpe180_c,MNXM736947,"Cyclopropane phosphatidylethanolamine (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)"
813,M_cpg160_c,MNXM736952,"Cyclopropane phosphatidylglycerol (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)"
814,M_cpg180_c,MNXM736955,"Cyclopropane phosphatidylglycerol (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)"
815,M_4r5au_c,MNXM737103,4-(1-D-Ribitylamino)-5-aminouracil
816,M_pac_c,MNXM737265,Phenylacetic acid
817,M_cdg_c,MNXM737298,7-deaza-7-carboxyguanine
818,M_pphn_c,MNXM737312,Prephenate
819,M_fum_c,MNXM737340,Fumarate
820,M_5aizc_c,MNXM737371,5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate
821,M_pa140_c,MNXM737414,"1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
822,M_pg140_c,MNXM737417,"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)"
823,M_halipa_c,MNXM737466,Hepta-acylated KDO(2)-lipid (A)
824,M_pa180_c,MNXM737489,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
825,M_pg180_c,MNXM737492,"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)"
826,M_ser__L_c,MNXM737787,L-Serine
827,M_murein4px4p_c,MNXM737824,"Two disacharide linked murein units, tetrapeptide corsslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
828,M_ckdo_c,MNXM737872,CMP-3-deoxy-D-manno-octulosonate
829,M_mi1p__D_c,MNXM737935,1D-myo-Inositol 1-phosphate
830,M_anhm4p_c,MNXM737948,"1,6-anhydrous-N-Acetylmuramyl-tetrapeptide"
831,M_gfgaragund_c,MNXM737969,Galactofuranosyl-glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate
832,M_gagicolipa_c,MNXM737974,Galactosyl-glucosyl-inner core oligosaccharide lipid A
833,M_tartr__L_c,MNXM737997,L-tartrate
834,M_cys__L_c,MNXM738068,L-Cysteine
835,M_ggagicolipa_c,MNXM738093,Glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A
836,M_gggagicolipa_c,MNXM738096,Glucosyl-glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A
837,M_gicolipa_c,MNXM738099,Glucosyl-inner core oligosaccharide lipid A
838,M_garagund_c,MNXM738102,Glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate
839,M_glycogen_c,MNXM738130,Glycogen
840,M_dhmptp_c,MNXM738182,Dihydromonapterin-triphosphate
841,M_forcoa_c,MNXM738242,Formyl-CoA(4-)
842,M_icolipa_c,MNXM738373,Inner core oligosaccharide lipid A (E coli)
843,M_bbtcoa_c,MNXM738399,Gamma-butyrobetainyl-CoA
844,M_fe3hox_c,MNXM738412,Fe(III)hydroxamate
845,M_n2o_c,MNXM738430,Nitrous oxide
846,M_kdo2lipid4p_c,MNXM738560,KDO(2)-lipid IV(A) with palmitoleoyl
847,M_murein5p4p_c,MNXM738657,"Two linked disacharide pentapeptide and tetrapeptide murein units (uncrosslinked, middle of chain)"
848,M_murein5p3p_c,MNXM738663,"Two linked disacharide pentapeptide and tripeptide murein units (uncrosslinked, middle of chain)"
849,M_nadph_c,MNXM738702,Nicotinamide adenine dinucleotide phosphate - reduced
850,M_lipa_cold_c,MNXM738728,Cold adapted KDO(2)-lipid (A)
851,M_met__L_c,MNXM738804,L-Methionine
852,M_alltn_c,MNXM738834,Allantoin
853,M_anhgm4p_c,MNXM739017,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide
854,M_o16aund_c,MNXM739235,O16 antigen undecaprenyl diphosphate
855,M_eca3und_c,MNXM739243,(enterobacterial common antigen)x3 undecaprenyl-diphosphate
856,M_aso3_c,MNXM739275,Arsenite
857,M_1agpg180_c,MNXM739301,1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)
858,M_dscl_c,MNXM739346,Dihydrosirohydrochlorin
859,M_arg__L_c,MNXM739527,L-Arginine
860,M_pe161_c,MNXM739592,"Phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
861,M_gmhep7p_c,MNXM739658,D-Glycero-D-manno-heptose 7-phosphate
862,M_kdo8p_c,MNXM739664,3-Deoxy-D-manno-octulosonate 8-phosphate
863,M_uaagmda_c,MNXM739668,"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
864,M_1agpg181_c,MNXM739929,1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)
865,M_g3p_c,MNXM739945,Glyceraldehyde 3-phosphate
866,M_progly_c,MNXM739962,L-Prolinylglycine
867,M_pg161_c,MNXM739991,"Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)"
868,M_pgp161_c,MNXM739994,"Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1)"
869,M_pgp180_c,MNXM739997,"Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0)"
870,M_ps180_c,MNXM740000,"Phosphatidylserine (dioctadecanoyl, n-C18:0)"
871,M_tcynt_c,MNXM740078,Thiocyanate
872,M_murein5p5p5p_c,MNXM740231,"Three linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
873,M_rfamp_c,MNXM740424,Rifampin
874,M_clpn140_c,MNXM740794,"Cardiolipin (tetratetradecanoyl, n-C14:0)"
875,M_scl_c,MNXM740871,Sirohydrochlorin
876,M_r15bp_c,MNXM740983,"D-Ribose 1,5-bisphosphate"
877,M_tungs_c,MNXM741004,Tungstate
878,M_murein5p5p_c,MNXM741014,"Two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
879,M_murein4p3p_c,MNXM741016,"Two linked disacharide tetrapeptide and tripeptide murein units (uncrosslinked, middle of chain)"
880,M_murein4p4p_c,MNXM741019,"Two linked disacharide tetrapeptide murein units (uncrosslinked, middle of chain)"
881,M_murein3p3p_c,MNXM741021,"Two linked disacharide tripeptide murein units (uncrosslinked, middle of chain)"
882,M_uLa4fn_c,MNXM741041,Undecaprenyl phosphate-4-amino-4-formyl-L-arabinose
883,M_3c2hmp_c,MNXM741109,3-Carboxy-2-hydroxy-4-methylpentanoate
884,M_glu__L_c,MNXM741173,L-Glutamate
885,M_orn_c,MNXM741175,Ornithine
886,M_2mcit_c,MNXM741276,2-Methylcitrate
887,M_23dappa_c,MNXM741395,"2,3-diaminopropionate"
888,M_seln_c,MNXM741486,Selenide
889,M_trp__L_c,MNXM741553,L-Tryptophan
890,M_Sfglutth_c,MNXM741595,S-Formylglutathione
891,M_uamag_c,MNXM741611,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate
892,M_23doguln_c,MNXM741619,"2,3-Dioxo-L-gulonate"
893,M_phe__L_c,MNXM741664,L-Phenylalanine
894,M_g3ps_c,MNXM741693,Glycerophosphoserine
895,M_cbm_c,MNXM742,Carbamate
896,M_dmso_c,MNXM745,Dimethyl sulfoxide
897,M_acald_c,MNXM75,Acetaldehyde
898,M_octa_c,MNXM750,Octanoate (n-C8:0)
899,M_phhlipa_c,MNXM75132,Phospho-heptosyl-heptosyl-kdo2-lipidA
900,M_phphhlipa_c,MNXM75133,Phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA
901,M_phthr_c,MNXM759,O-Phospho-4-hydroxy-L-threonine
902,M_tyr__L_c,MNXM76,L-Tyrosine
903,M_csn_c,MNXM761,Cytosine
904,M_ps120_c,MNXM7659,"Phosphatidylserine (didodecanoyl, n-C12:0)"
905,M_ps161_c,MNXM7660,"Phosphatidylserine (dihexadec-9-enoyl, n-C16:1)"
906,M_ps181_c,MNXM7662,"Phosphatidylserine (dioctadec-11-enoyl, n-C18:1)"
907,M_ps141_c,MNXM7664,"Phosphatidylserine (ditetradec-7-enoyl, n-C14:1)"
908,M_ps140_c,MNXM7665,"Phosphatidylserine (ditetradecanoyl, n-C14:0)"
909,M_dhap_c,MNXM77,Dihydroxyacetone phosphate
910,M_tartr__D_c,MNXM7948,D-tartrate
911,M_ichor_c,MNXM799,Isochorismate
912,M_nad_c,MNXM8,Nicotinamide adenine dinucleotide
913,M_23dhdp_c,MNXM807,"2,3-Dihydrodipicolinate"
914,M_ragund_c,MNXM80754,Rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate
915,M_octdp_c,MNXM811,All-trans-Octaprenyl diphosphate
916,M_acorn_c,MNXM817,N2-Acetyl-L-ornithine
917,M_suchms_c,MNXM820,O-Succinyl-L-homoserine
918,M_ppal_c,MNXM821,Propanal
919,M_dhpppn_c,MNXM826,"3-(2,3-Dihydroxyphenyl)propanoate"
920,M_4crsol_c,MNXM828,P-Cresol
921,M_ipdp_c,MNXM83,Isopentenyl diphosphate
922,M_bglycogen_c,MNXM8348,Branching glycogen
923,M_5dh4dglc_c,MNXM854,5-Dehydro-4-deoxy-D-glucarate
924,M_murein5px4px4p_c,MNXM87121,Three disacharide linked murein units (pentapeptide crosslinked tetrapeptide (A2pm->D-ala) tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)
925,M_murein4px4p4p_c,MNXM87122,"Three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala), one uncrosslinked tetrapaptide) (middle of chain)"
926,M_3hpp_c,MNXM872,3-Hydroxypropanoate
927,M_enter_c,MNXM883,Enterochelin
928,M_murein5px4p_c,MNXM88338,"Two disacharide linked murein units, pentapeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
929,M_murein3px4p_c,MNXM88341,"Two disacharide linked murein units, tripeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
930,M_murein3px3p_c,MNXM88342,"Two disacharide linked murein units, tripeptide crosslinked tripeptide (A2pm->A2pm) (middle of chain)"
931,M_glyc_c,MNXM89612,Glycerol
932,M_icit_c,MNXM89661,Isocitrate
933,M_pi_c,MNXM9,Phosphate
934,M_chol_c,MNXM90,Choline
935,M_ru5p__L_c,MNXM901,L-Ribulose 5-phosphate
936,M_mnl1p_c,MNXM90126,D-Mannitol 1-phosphate
937,M_2dh3dgal6p_c,MNXM90136,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
938,M_12ppd__R_c,MNXM90191,"(R)-Propane-1,2-diol"
939,M_2ombzl_c,MNXM90444,"2-Octaprenyl-6-methoxy-1,4-benzoquinol"
940,M_pa120_c,MNXM90509,"1,2-didodecanoyl-sn-glycerol 3-phosphate"
941,M_pa161_c,MNXM90510,"1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate"
942,M_pa181_c,MNXM90511,"1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate"
943,M_pa141_c,MNXM90512,"1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
944,M_anhm_c,MNXM90585,"1,6-anhydrous-N-Acetylmuramate"
945,M_uLa4n_c,MNXM90891,Undecaprenyl phosphate-4-amino-4-deoxy-L-arabinose
946,M_lald__D_c,MNXM909,D-Lactaldehyde
947,M_cobalt2_e,MNXM90960,Co2+
948,M_1tdec7eg3p_c,MNXM91053,1-tetradec-7-enoyl-sn-glycerol 3-phosphate
949,M_cysi__L_c,MNXM927,L Cystine
950,M_din_c,MNXM935,Deoxyinosine
951,M_25dkglcn_c,MNXM936,"2,5-diketo-D-gluconate"
952,M_mdhdhf_c,MNXM9407,"(2R,4S)-2-methyl-2,4-dihydroxydihydrofuran-3-one"
953,M_15dap_c,MNXM943,"1,5-Diaminopentane"
954,M_k_c,MNXM95,Potassium
955,M_1agpe181_c,MNXM9584,1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)
956,M_2dhp_c,MNXM959,2-Dehydropantoate
957,M_4mpetz_c,MNXM960,4-Methyl-5-(2-phosphoethyl)-thiazole
958,M_4mhetz_c,MNXM962,4-Methyl-5-(2-hydroxyethyl)-thiazole
959,M_5dglcn_c,MNXM963,5-Dehydro-D-gluconate
960,M_aso4_c,MNXM970,Arsenate
961,M_ttrcyc_c,MNXM97613,Tetracycline
962,M_h2o_c,WATER,H2O
